Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2021-06-01 00:00:00-04:00,34.3990300499336,34.452034392914214,33.992673529960236,34.01034164428711,23642400,0.0,0.0,34.2135124206543,0.006971572205954679
2021-06-02 00:00:00-04:00,34.13401609207788,34.3901987026806,34.045678887658894,34.26652526855469,19629000,0.0,0.0,34.01034164428711,0.011168869232964562
2021-06-03 00:00:00-04:00,34.24001598832538,34.48736618724956,34.125178314738676,34.42552947998047,17376300,0.0,0.0,34.26652526855469,0.006444800485724711
2021-06-04 00:00:00-04:00,34.49619694994674,34.893721028033106,34.469696468023535,34.584537506103516,19375300,0.0,0.0,34.42552947998047,0.013600126276195779
2021-06-07 00:00:00-04:00,34.522696333647744,34.98205368682045,34.42552341937564,34.44319152832031,24110700,0.0,0.0,34.584537506103516,0.011494043563450296
2021-06-08 00:00:00-04:00,34.51386873203368,34.549204958254705,33.99267118974151,34.319522857666016,18880300,0.0,0.0,34.44319152832031,0.0030779212154954383
2021-06-09 00:00:00-04:00,34.45202493725297,35.19406868608001,34.43435682777527,35.16756820678711,29824000,0.0,0.0,34.319522857666016,0.025482458833737676
2021-06-10 00:00:00-04:00,35.2470795317907,35.97145530507901,35.238243790494444,35.936119079589844,42613700,0.0,0.0,35.16756820678711,0.022858762754507378
2021-06-11 00:00:00-04:00,35.91844724452343,35.92727961505643,35.291244471405015,35.46792221069336,21386900,0.0,0.0,35.936119079589844,-0.0002459771605787253
2021-06-14 00:00:00-04:00,35.36191612991797,35.39725235432799,34.78771764757049,35.00856399536133,23408300,0.0,0.0,35.46792221069336,-0.0019925006022502023
2021-06-15 00:00:00-04:00,35.07923758630396,35.19407864548371,34.79655449436018,34.97323226928711,20206900,0.0,0.0,35.00856399536133,0.0052991219561864256
2021-06-16 00:00:00-04:00,34.99972788290679,35.19407374525158,34.699376718304755,34.717044830322266,19177500,0.0,0.0,34.97323226928711,0.006314585802765782
2021-06-17 00:00:00-04:00,34.690550332421424,34.9732334337776,34.51387255161172,34.876060485839844,19580100,0.0,0.0,34.717044830322266,0.007379332103508274
2021-06-18 00:00:00-04:00,34.71704039688216,34.840713795363556,34.18701058343406,34.284183502197266,37775900,0.0,0.0,34.876060485839844,-0.0010134943564121812
2021-06-21 00:00:00-04:00,34.34602588947232,34.87605579069851,34.34602588947232,34.82305145263672,19488100,0.0,0.0,34.284183502197266,0.01726371253564518
2021-06-22 00:00:00-04:00,34.81421277789355,35.06155957103575,34.68170364165462,34.99089050292969,15975900,0.0,0.0,34.82305145263672,0.006849144702997467
2021-06-23 00:00:00-04:00,35.00856185997561,35.03506234174277,34.434360042804364,34.49619674682617,22025400,0.0,0.0,34.99089050292969,0.0012623810991432283
2021-06-24 00:00:00-04:00,34.57570445029084,34.761214577853046,34.52270348232902,34.619873046875,13436500,0.0,0.0,34.49619674682617,0.007682523177029887
2021-06-25 00:00:00-04:00,34.558041570647006,34.814224187414695,34.35486329971524,34.43436813354492,22774300,0.0,0.0,34.619873046875,0.005613860578764784
2021-06-28 00:00:00-04:00,34.460863868493554,34.63754162706313,34.36369430263585,34.55803680419922,19225700,0.0,0.0,34.43436813354492,0.00590031136131941
2021-06-29 00:00:00-04:00,34.56687097945066,34.69937676498854,34.43436182406498,34.540367126464844,14516600,0.0,0.0,34.55803680419922,0.0040899302697701145
2021-06-30 00:00:00-04:00,34.5757004197298,34.69054145333968,34.293017390726654,34.59336853027344,21248100,0.0,0.0,34.540367126464844,0.0043477918553960215
2021-07-01 00:00:00-04:00,34.60220839196426,35.008568282749366,34.54920741870621,34.94673156738281,20035900,0.0,0.0,34.59336853027344,0.012002293217342475
2021-07-02 00:00:00-04:00,34.85838269284837,35.185237676046704,34.787713622053765,35.09689712524414,16592700,0.0,0.0,34.94673156738281,0.006824847359588215
2021-07-06 00:00:00-04:00,34.87605582206038,35.0262330951132,34.48736745213485,34.708213806152344,18931900,0.0,0.0,35.09689712524414,-0.0020133982180469134
2021-07-07 00:00:00-04:00,34.64637753072348,34.77005095134719,34.42553117393885,34.76121520996094,17665200,0.0,0.0,34.708213806152344,0.0017816285660854358
2021-07-08 00:00:00-04:00,34.452024326202974,34.734707333137884,34.39018762905142,34.67287063598633,23021200,0.0,0.0,34.76121520996094,-0.0007625704873360784
2021-07-09 00:00:00-04:00,34.920218064976304,35.42374739092853,34.85838136669076,34.99089050292969,21578700,0.0,0.0,34.67287063598633,0.021656030815137672
2021-07-12 00:00:00-04:00,35.03506825584222,35.55626582761233,34.982063913512846,35.12340545654297,24513000,0.0,0.0,34.99089050292969,0.016157786113940142
2021-07-13 00:00:00-04:00,35.13224280745819,35.158743294912405,34.920228798279396,35.02623748779297,12222000,0.0,0.0,35.12340545654297,0.0010061051287626466
2021-07-14 00:00:00-04:00,35.08807007863236,35.36191740304969,35.03506574010903,35.2912483215332,15888600,0.0,0.0,35.02623748779297,0.009583670394906374
2021-07-15 00:00:00-04:00,35.291251191484854,35.503261823123374,35.21174636215835,35.41492462158203,20250800,0.0,0.0,35.2912483215332,0.006007537609850067
2021-07-16 00:00:00-04:00,35.45908599253176,35.644596099853516,35.27357588521001,35.644596099853516,24270400,0.0,0.0,35.41492462158203,0.006485160726038108
2021-07-19 00:00:00-04:00,35.397249767038986,35.64459658013411,35.05273002884289,35.46792221069336,29818400,0.0,0.0,35.644596099853516,1.3474148907732797e-08
2021-07-20 00:00:00-04:00,35.55626232516629,36.846004199502,35.512093729166715,36.262969970703125,48804100,0.0,0.0,35.46792221069336,0.038854319703936824
2021-07-21 00:00:00-04:00,36.430815133843744,36.430815133843744,35.794776571767905,36.23646926879883,27530200,0.0,0.0,36.262969970703125,0.0046285553355454034
2021-07-22 00:00:00-04:00,36.32480813209186,36.70466413860891,36.130465627950294,36.633995056152344,18913300,0.0,0.0,36.23646926879883,0.012920543288504671
2021-07-23 00:00:00-04:00,36.62516171216555,36.952016770698044,36.58982548370017,36.81950759887695,21609200,0.0,0.0,36.633995056152344,0.008681054688636669
2021-07-26 00:00:00-04:00,36.7664960632147,37.0491790959375,36.56331784406067,36.93434143066406,23720000,0.0,0.0,36.81950759887695,0.00623776666333109
2021-07-27 00:00:00-04:00,36.943174424887545,37.27886179560654,36.731163831689585,37.190521240234375,32544100,0.0,0.0,36.93434143066406,0.009327914119958924
2021-07-28 00:00:00-04:00,37.41137258220063,38.63928119239826,37.32303538485027,38.38309860229492,53822400,0.0,0.0,37.190521240234375,0.038955085969500924
2021-07-29 00:00:00-04:00,38.53463048189185,38.59702725270979,37.99088427873356,38.14242172241211,29015000,0.39,0.0,38.38309860229492,0.005573511733158565
2021-07-30 00:00:00-04:00,38.222652212062904,38.498979837379316,38.05328660906822,38.160255432128906,24763300,0.0,0.0,38.14242172241211,0.009348072274018682
2021-08-02 00:00:00-04:00,38.59702230269681,39.34578685685306,38.552453672166855,39.18533706665039,43066900,0.0,0.0,38.160255432128906,0.031067177389122014
2021-08-03 00:00:00-04:00,39.37253345460303,40.87897856261778,39.283396179734176,40.718528747558594,45643300,0.0,0.0,39.18533706665039,0.043221307324387004
2021-08-04 00:00:00-04:00,40.42437523987884,40.8254998332937,40.121303702673124,40.28175354003906,43391200,0.0,0.0,40.718528747558594,0.0026270862191088984
2021-08-05 00:00:00-04:00,40.11238245107244,40.237175985750106,39.84496724813905,40.16586685180664,23505400,0.0,0.0,40.28175354003906,-0.0011066438367596243
2021-08-06 00:00:00-04:00,40.19260993403978,40.388716015627935,39.782573036509106,40.174781799316406,20413000,0.0,0.0,40.16586685180664,0.00554822244079789
2021-08-09 00:00:00-04:00,40.21044143197261,41.03051529562511,40.21044143197261,40.98594665527344,32374300,0.0,0.0,40.174781799316406,0.021300264941906066
2021-08-10 00:00:00-04:00,41.1820490261187,43.294633670987814,40.90571804035656,42.95590591430664,81189400,0.0,0.0,40.98594665527344,0.056328746902746696
2021-08-11 00:00:00-04:00,42.590437356582704,42.857855973349416,41.23552973974929,41.28010177612305,50878200,0.0,0.0,42.95590591430664,-0.0022825718343090218
2021-08-12 00:00:00-04:00,41.4494615616372,42.25171056491317,41.30683989442911,42.10908889770508,29676400,0.0,0.0,41.28010177612305,0.02353697658158671
2021-08-13 00:00:00-04:00,42.26062577334951,43.23223700915771,42.180400867627036,43.21440887451172,35379200,0.0,0.0,42.10908889770508,0.02667234416258868
2021-08-16 00:00:00-04:00,42.99157037993827,43.65119788445892,42.34977101341759,43.597713470458984,38045800,0.0,0.0,43.21440887451172,0.01010748547355056
2021-08-17 00:00:00-04:00,43.48182209816056,45.00609523694142,43.41942532994736,44.943695068359375,68817000,0.0,0.0,43.597713470458984,0.032304028224708015
2021-08-18 00:00:00-04:00,44.7743355828382,46.22729627344717,43.829464835505355,43.954261779785156,88598000,0.0,0.0,44.943695068359375,0.028560206345638495
2021-08-19 00:00:00-04:00,43.23223384845036,44.533656979139955,43.01829964870815,43.49964904785156,57741600,0.0,0.0,43.954261779785156,0.013181775233938042
2021-08-20 00:00:00-04:00,43.660103684956646,44.32864345771595,43.374860320608875,43.4283447265625,35157500,0.0,0.0,43.49964904785156,0.01905749650882127
2021-08-23 00:00:00-04:00,44.82781948464997,45.78160258854729,44.21276073889089,44.506919860839844,88652400,0.0,0.0,43.4283447265625,0.0541871415270736
2021-08-24 00:00:00-04:00,44.337556775169425,44.61388435640199,43.000477303546774,43.12527084350586,52624100,0.0,0.0,44.506919860839844,0.002403322806803887
2021-08-25 00:00:00-04:00,42.822199018001896,43.03612982754341,41.83275967285786,42.349761962890625,51036800,0.0,0.0,43.12527084350586,-0.002067025069498629
2021-08-26 00:00:00-04:00,42.519126241660715,42.929163114426075,42.16257036946634,42.233882904052734,29029300,0.0,0.0,42.349761962890625,0.013681331952778208
2021-08-27 00:00:00-04:00,42.22496879227104,42.3408499653321,41.476204151606204,41.53860092163086,32924500,0.0,0.0,42.233882904052734,0.002532730924181603
2021-08-30 00:00:00-04:00,41.18205063613057,42.03778072821978,41.14639436553457,41.68122482299805,25774400,0.0,0.0,41.53860092163086,0.012017251315967536
2021-08-31 00:00:00-04:00,41.64557223863977,42.019952881360254,40.94137619119604,41.06616973876953,34547800,0.0,0.0,41.68122482299805,0.008126633989299359
2021-09-01 00:00:00-04:00,41.173134624326536,41.23553139731524,40.486766721081686,41.0394287109375,32900100,0.0,0.0,41.06616973876953,0.00412411626462994
2021-09-02 00:00:00-04:00,41.431633358215954,41.77927345892549,41.11964952434042,41.752532958984375,26106300,0.0,0.0,41.0394287109375,0.018027657090431415
2021-09-03 00:00:00-04:00,41.80601735923536,41.921895125892696,41.30683982466574,41.752532958984375,20817200,0.0,0.0,41.752532958984375,0.004056332751708691
2021-09-07 00:00:00-04:00,41.88624791973078,42.34085348200671,41.48512336456424,41.67231369018555,26236900,0.0,0.0,41.752532958984375,0.014090654658012403
2021-09-08 00:00:00-04:00,41.45838165283203,41.70797216722725,41.22662267557512,41.45838165283203,15839600,0.0,0.0,41.67231369018555,0.0008556874789051871
2021-09-09 00:00:00-04:00,41.42272594476242,41.64557253856834,40.87006394385794,41.030513763427734,21695300,0.0,0.0,41.45838165283203,0.004515151780496884
2021-09-10 00:00:00-04:00,41.24444868141058,41.31575782443253,40.56699312067132,40.6383056640625,20801500,0.0,0.0,41.030513763427734,0.006951998277414884
2021-09-13 00:00:00-04:00,40.77201466020469,40.85223957070052,39.399278814106786,39.738006591796875,37086200,0.0,0.0,40.6383056640625,0.005264341195878375
2021-09-14 00:00:00-04:00,39.81822175550977,40.3441397737438,39.71125635868704,39.853878021240234,24100200,0.0,0.0,39.738006591796875,0.01525323572904247
2021-09-15 00:00:00-04:00,39.72017359016613,40.44219429580818,39.639948689498254,39.90736389160156,28674600,0.0,0.0,39.853878021240234,0.014761832568825461
2021-09-16 00:00:00-04:00,40.00542189497093,40.103474941340956,39.24774142780116,39.63995361328125,22424200,0.0,0.0,39.90736389160156,0.004914156952889215
2021-09-17 00:00:00-04:00,39.372530952239096,39.63103379344604,38.60594159612879,39.12294387817383,56370500,0.0,0.0,39.63995361328125,-0.00022502094533782824
2021-09-20 00:00:00-04:00,38.67724508748705,39.800393557624375,38.67724508748705,39.399269104003906,41873000,0.0,0.0,39.12294387817383,0.017315917778582213
2021-09-21 00:00:00-04:00,39.44384786236238,39.87171292265556,39.08729194526678,39.149688720703125,23645600,0.0,0.0,39.399269104003906,0.011991182308598747
2021-09-22 00:00:00-04:00,39.2120974722084,39.56865006691295,39.069475754252586,39.17644119262695,22616700,0.0,0.0,39.149688720703125,0.01070152432625271
2021-09-23 00:00:00-04:00,39.47058287135142,39.86279500563093,39.35470510474043,39.390357971191406,19719200,0.0,0.0,39.17644119262695,0.017519554918968616
2021-09-24 00:00:00-04:00,39.283395978055225,39.586467471570074,39.0516370243646,39.16751480102539,16150700,0.0,0.0,39.390357971191406,0.004978616861570417
2021-09-27 00:00:00-04:00,39.14969141820941,39.336885157785765,38.78422310817094,38.83770751953125,19955900,0.0,0.0,39.16751480102539,0.0043242558947329535
2021-09-28 00:00:00-04:00,38.39200920923016,38.57919952365157,37.82152249840166,38.36526870727539,28512200,0.0,0.0,38.83770751953125,-0.006656108519012882
2021-09-29 00:00:00-04:00,38.5257201300919,38.9446694131608,38.400926581928005,38.80204772949219,18037200,0.0,0.0,38.36526870727539,0.015102219413767326
2021-09-30 00:00:00-04:00,39.03381138571847,39.26557035423066,38.30287480762021,38.33852767944336,21103300,0.0,0.0,38.80204772949219,0.01194582894103724
2021-10-01 00:00:00-04:00,37.901747466515516,38.41874977390954,37.17081094202701,38.267215728759766,38483000,0.0,0.0,38.33852767944336,0.0020924667513821937
2021-10-04 00:00:00-04:00,38.2672118873785,38.64159247925107,37.62541270088989,37.81260299682617,28906500,0.0,0.0,38.267215728759766,0.009783224187118966
2021-10-05 00:00:00-04:00,37.91066675883303,38.14242915305196,37.68782013382156,37.72347640991211,19342600,0.0,0.0,37.81260299682617,0.008722651446489094
2021-10-06 00:00:00-04:00,37.49170713911946,37.61650067085928,37.16189177624283,37.456050872802734,30483800,0.0,0.0,37.72347640991211,-0.0028357868689090626
2021-10-07 00:00:00-04:00,37.90174473140633,38.29395346734599,37.62541376267709,38.09785079956055,19778300,0.0,0.0,37.456050872802734,0.022370286643103254
2021-10-08 00:00:00-04:00,38.08893874668171,38.249388563477225,37.74129861041446,37.839351654052734,12778600,0.0,0.0,38.09785079956055,0.003977593505574584
2021-10-11 00:00:00-04:00,37.83935079118162,37.990884836716816,37.44713862557236,37.4917106628418,11984200,0.0,0.0,37.839351654052734,0.004004645323986367
2021-10-12 00:00:00-04:00,37.58084297682938,37.625411607847745,37.13514986590855,37.30451202392578,16222300,0.0,0.0,37.4917106628418,0.0035661468266492413
2021-10-13 00:00:00-04:00,37.21538182800448,37.3580035145641,36.49335762708872,36.92122268676758,28205700,0.0,0.0,37.30451202392578,0.0014339147662356666
2021-10-14 00:00:00-04:00,37.04602002389931,37.4025725438295,37.010363751795516,37.14406967163086,17590300,0.0,0.0,36.92122268676758,0.013037213343274123
2021-10-15 00:00:00-04:00,37.34908794292278,37.46496571555836,36.885566651273656,36.983619689941406,23550300,0.0,0.0,37.14406967163086,0.008639226847363624
2021-10-18 00:00:00-04:00,36.947962009641635,37.17080857978378,36.582493770623266,36.83208084106445,21733000,0.0,0.0,36.983619689941406,0.005061399922768661
2021-10-19 00:00:00-04:00,37.08166711175585,37.61650090878339,37.028186112311204,37.51844787597656,17159800,0.0,0.0,36.83208084106445,0.02129719662334084
2021-10-20 00:00:00-04:00,37.545193654948484,38.42766767392626,37.52736551917054,38.151336669921875,22788300,0.0,0.0,37.51844787597656,0.024233939553023998
2021-10-21 00:00:00-04:00,38.38309667202244,38.40983717385876,37.82152233087661,38.20481872558594,22142300,0.0,0.0,38.151336669921875,0.006775660474844791
2021-10-22 00:00:00-04:00,38.16915376935329,38.49896568495947,37.999791628986486,38.472225189208984,17183000,0.0,0.0,38.20481872558594,0.007699210968289183
2021-10-25 00:00:00-04:00,38.50789032243291,38.54354659189402,37.94631597971185,38.463321685791016,22846200,0.0,0.0,38.472225189208984,0.0018538413708661938
2021-10-26 00:00:00-04:00,38.623777903867904,39.007070962853696,38.25830618183037,38.82879638671875,29729100,0.0,0.0,38.463321685791016,0.014136825766235095
2021-10-27 00:00:00-04:00,38.73965295997328,38.828793642109424,38.044372641158006,38.30287551879883,22317500,0.0,0.0,38.82879638671875,-7.068489316086612e-08
2021-10-28 00:00:00-04:00,38.2850442619738,38.92684011919823,38.2761284943022,38.49006271362305,18023400,0.0,0.0,38.30287551879883,0.016290280871815055
2021-10-29 00:00:00-04:00,38.409840034729065,39.06946746556429,38.2048215711859,38.98924255371094,30307500,0.0,0.0,38.49006271362305,0.015053359519109577
2021-11-01 00:00:00-04:00,39.3457861769482,39.47949546659608,38.72181515920561,38.90009307861328,32681500,0.0,0.0,38.98924255371094,0.01257405583629323
2021-11-02 00:00:00-04:00,40.183695865521535,41.03942589379882,38.374179371955506,40.51350784301758,69248000,0.0,0.0,38.90009307861328,0.05499557059830562
2021-11-03 00:00:00-04:00,40.57590979630203,40.99486249717243,39.64886711369784,39.95193862915039,44593100,0.0,0.0,40.51350784301758,0.011881337355926114
2021-11-04 00:00:00-04:00,39.82604817647846,39.98790639904621,38.94482198150794,39.43039321899414,38172500,0.39,0.0,39.95193862915039,0.0009002759598146781
2021-11-05 00:00:00-04:00,43.24304235235413,43.89047514881538,41.858257062241606,43.71063232421875,173959100,0.0,0.0,39.43039321899414,0.11311279360188475
2021-11-08 00:00:00-05:00,43.71063640982913,43.87249462407325,42.80243160432416,43.458858489990234,57423300,0.0,0.0,43.71063232421875,0.0037030418286769784
2021-11-09 00:00:00-05:00,43.458862398035116,43.50382225487553,42.39779331155884,42.53267288208008,29920400,0.0,0.0,43.458858489990234,0.0010346283001347878
2021-11-10 00:00:00-05:00,42.62259091650121,44.25016017844918,42.62259091650121,44.07931137084961,42696200,0.0,0.0,42.53267288208008,0.04038042239035278
2021-11-11 00:00:00-05:00,44.26814368495137,45.41014172003163,43.8185383213867,45.12239456176758,42370400,0.0,0.0,44.07931137084961,0.030191722778639463
2021-11-12 00:00:00-05:00,45.33820086935529,45.4011487727965,44.573873162931775,44.71774673461914,27780600,0.0,0.0,45.12239456176758,0.006177735329346179
2021-11-15 00:00:00-05:00,44.7177557028379,45.05046276092427,44.39403924406534,44.64582061767578,27763200,0.0,0.0,44.71774673461914,0.007440357589564073
2021-11-16 00:00:00-05:00,44.48395423088177,45.104408376272985,43.962410380673276,44.60084915161133,31297200,0.0,0.0,44.64582061767578,0.010271683939339304
2021-11-17 00:00:00-05:00,44.90658496044687,45.94067872589814,44.6817822662372,45.74285125732422,36889800,0.0,0.0,44.60084915161133,0.030040449896645116
2021-11-18 00:00:00-05:00,45.94967129928388,46.4981904455655,45.509059920616934,46.22842788696289,32872600,0.0,0.0,45.74285125732422,0.016512726414716905
2021-11-19 00:00:00-05:00,46.722993161465844,47.51429963975863,45.572004415015996,45.679908752441406,47966200,0.0,0.0,46.22842788696289,0.027815606361088818
2021-11-22 00:00:00-05:00,45.81479004732971,46.282380065783386,45.302240175801366,46.03959274291992,27287900,0.0,0.0,45.679908752441406,0.01318897803861696
2021-11-23 00:00:00-05:00,45.482077252486626,46.26438957350495,45.23029593279677,45.93168258666992,24946200,0.0,0.0,46.03959274291992,0.004882685036774026
2021-11-24 00:00:00-05:00,46.02160951298608,46.15649250652239,45.59897933477488,45.76083755493164,18556800,0.0,0.0,45.93168258666992,0.004894441204679856
2021-11-26 00:00:00-05:00,48.593346112129105,49.402633668358725,47.88296884960599,48.557376861572266,66561300,0.0,0.0,45.76083755493164,0.07958324864695587
2021-11-29 00:00:00-05:00,49.5914823088659,50.086047615845615,46.85788036054016,47.11865234375,72660800,0.0,0.0,48.557376861572266,0.03148174084097044
2021-11-30 00:00:00-05:00,47.037712907802,48.97101385286048,46.6780272560524,48.31459045410156,64598400,0.0,0.0,47.11865234375,0.03931270138196519
2021-12-01 00:00:00-05:00,47.18159111343191,49.60945749528388,46.63307198427292,49.168846130371094,59810400,0.0,0.0,48.31459045410156,0.026800745468647413
2021-12-02 00:00:00-05:00,48.395524710338954,49.528532232910266,47.45135406167417,47.69414138793945,46361700,0.0,0.0,49.168846130371094,0.007315325268880013
2021-12-03 00:00:00-05:00,48.296604061064734,48.92605221348341,47.74808500581727,48.80016326904297,37574800,0.0,0.0,47.69414138793945,0.025829395177149994
2021-12-06 00:00:00-05:00,48.3595505079307,48.4584642340918,46.08454852709187,46.29136657714844,53724000,0.0,0.0,48.80016326904297,-0.00700200597828593
2021-12-07 00:00:00-05:00,46.08455290672254,47.20856639225236,45.32022510864904,46.50718307495117,41575400,0.0,0.0,46.29136657714844,0.019813625799431245
2021-12-08 00:00:00-05:00,47.43336985745056,47.73011106893971,45.88672617864719,46.21943664550781,37429200,0.0,0.0,46.50718307495117,0.026295464767618126
2021-12-09 00:00:00-05:00,46.318348766039456,47.523291426427114,46.318348766039456,46.830902099609375,38325700,0.0,0.0,46.21943664550781,0.028210096780701965
2021-12-10 00:00:00-05:00,46.039591202350145,47.52328688546823,45.95866209743703,47.46034240722656,26079400,0.0,0.0,46.830902099609375,0.01478478429448482
2021-12-13 00:00:00-05:00,48.05382354571289,50.113017085049414,48.05382354571289,49.636436462402344,54923200,0.0,0.0,47.46034240722656,0.05589244711009367
2021-12-14 00:00:00-05:00,49.249780216231706,50.31084932704556,48.84513463495231,49.94217300415039,48685700,0.0,0.0,49.636436462402344,0.013587052429802293
2021-12-15 00:00:00-05:00,50.45471665004277,52.98149670821307,50.25688918377124,52.873592376708984,75202900,0.0,0.0,49.94217300415039,0.060856857466135894
2021-12-16 00:00:00-05:00,52.477941556487764,55.238518370718374,51.92942243303572,55.07666015625,75183600,0.0,0.0,52.873592376708984,0.044727923481347354
2021-12-17 00:00:00-05:00,53.889703375782936,55.022707471488644,52.78367450633639,53.48505783081055,104192100,0.0,0.0,55.07666015625,-0.0009795925280925433
2021-12-20 00:00:00-05:00,54.49217600420789,55.490300594093576,53.799786669997886,54.86984634399414,55712200,0.0,0.0,53.48505783081055,0.037491644294864956
2021-12-21 00:00:00-05:00,53.96162972382781,53.98860837593828,51.39888073740079,53.00846862792969,63877900,0.0,0.0,54.86984634399414,-0.016060514595414355
2021-12-22 00:00:00-05:00,53.278230201448686,54.48317259131458,52.35204434371721,53.54799270629883,62594900,0.0,0.0,53.00846862792969,0.02782015782677938
2021-12-23 00:00:00-05:00,53.79078807946961,54.02458480099304,52.43298132373044,52.79266357421875,39203200,0.0,0.0,53.54799270629883,0.00890027936823401
2021-12-27 00:00:00-05:00,52.91855434295145,53.395138400715155,52.36104460598955,53.233280181884766,27362600,0.0,0.0,52.79266357421875,0.01141209375900143
2021-12-28 00:00:00-05:00,53.098403434224245,53.45808916953062,51.3269602779164,52.16322326660156,36901700,0.0,0.0,53.233280181884766,0.004223091022716341
2021-12-29 00:00:00-05:00,51.53377060218425,52.18120002577812,51.31795850750838,51.77655792236328,26170200,0.0,0.0,52.16322326660156,0.0003446251602337025
2021-12-30 00:00:00-05:00,51.929416263151396,52.81963633695782,51.73158881781297,52.5139045715332,24559000,0.0,0.0,51.77655792236328,0.020145765891942613
2021-12-31 00:00:00-05:00,52.630802499167096,53.77280052856146,52.54987339691972,53.098392486572266,28579600,0.0,0.0,52.5139045715332,0.023972621485675694
2022-01-03 00:00:00-05:00,52.60383487835863,52.64879473494627,50.66153957390485,50.9402961730957,57219200,0.0,0.0,53.098392486572266,-0.008467257304252462
2022-01-04 00:00:00-05:00,50.553634581156246,50.74246803452335,48.50343153102855,49.033966064453125,66993100,0.0,0.0,50.9402961730957,-0.0038835294145156407
2022-01-05 00:00:00-05:00,50.211927608452555,50.751452677675786,49.78929746509042,50.023094177246094,52956400,0.0,0.0,49.033966064453125,0.03502646738722093
2022-01-06 00:00:00-05:00,49.60046460198784,50.0230947501906,48.99799504879534,49.31271743774414,37000400,0.0,0.0,50.023094177246094,1.1453599846333873e-08
2022-01-07 00:00:00-05:00,49.78031035811081,50.148986648319095,49.12388688677493,50.104026794433594,27703400,0.0,0.0,49.31271743774414,0.016958489696511148
2022-01-10 00:00:00-05:00,50.09503306779532,50.589598323953965,49.222800920459264,50.571617126464844,34044700,0.0,0.0,50.104026794433594,0.009691267560441252
2022-01-11 00:00:00-05:00,51.03021120530507,51.641674803415945,50.184954316253865,50.97625732421875,33576600,0.0,0.0,50.571617126464844,0.02115925370302474
2022-01-12 00:00:00-05:00,50.66153957390485,51.398892198637114,50.265888033629565,50.9402961730957,27608500,0.0,0.0,50.97625732421875,0.00829081805143761
2022-01-13 00:00:00-05:00,50.83238985274779,51.03021734364378,49.6544257975111,49.94217300415039,28117900,0.0,0.0,50.9402961730957,0.0017652266928822602
2022-01-14 00:00:00-05:00,49.438611580074216,49.79829728822291,49.015981387532065,49.41163635253906,27072500,0.0,0.0,49.94217300415039,-0.002880846132096049
2022-01-18 00:00:00-05:00,49.00698743116837,49.051947284052666,48.044832172533425,48.65629577636719,35598000,0.0,0.0,49.41163635253906,-0.007279440533402126
2022-01-19 00:00:00-05:00,48.24265915584314,48.997996339433094,48.06281631589947,48.14374542236328,27300400,0.0,0.0,48.65629577636719,0.00702274099607636
2022-01-20 00:00:00-05:00,48.52141159295608,49.02497085142709,47.72111456858051,48.60234069824219,35105300,0.0,0.0,48.14374542236328,0.018304048040567844
2022-01-21 00:00:00-05:00,48.935052484041805,49.33969804988578,47.17260005305154,47.46934127807617,41059000,0.0,0.0,48.60234069824219,0.015171231283316766
2022-01-24 00:00:00-05:00,46.534158914778594,46.81291549774524,44.798681795810076,46.3453254699707,59036400,0.0,0.0,47.46934127807617,-0.01382841561852699
2022-01-25 00:00:00-05:00,46.183468310432275,47.51429991374323,46.07556397238465,47.244537353515625,43983200,0.0,0.0,46.3453254699707,0.025223135924030915
2022-01-26 00:00:00-05:00,47.27150854166423,48.2156791369008,47.172594810981174,47.66716003417969,39644800,0.0,0.0,47.244537353515625,0.02055564172675539
2022-01-27 00:00:00-05:00,48.038639604927624,49.45207497097251,48.02051823989278,48.35575485229492,36957200,0.4,0.0,47.66716003417969,0.037445380331300404
2022-01-28 00:00:00-05:00,48.71818274843196,49.53362356288683,48.111129023250186,49.22557067871094,28590400,0.0,0.0,48.35575485229492,0.024358397758235117
2022-01-31 00:00:00-05:00,48.92657442420984,49.05342054563536,47.46783711522115,47.73965072631836,38644600,0.0,0.0,49.22557067871094,-0.003497168863702549
2022-02-01 00:00:00-05:00,47.78495610596233,48.16549447207752,47.46783734456873,48.08395004272461,27883300,0.0,0.0,47.73965072631836,0.008920126965327624
2022-02-02 00:00:00-05:00,47.87556309152166,49.04436551470684,47.52220502318611,48.79973220825195,32039300,0.0,0.0,48.08395004272461,0.01997372244020834
2022-02-03 00:00:00-05:00,48.31952832070487,48.82691285029323,48.10207533923993,48.364830017089844,22635800,0.0,0.0,48.79973220825195,0.0005569834261649476
2022-02-04 00:00:00-05:00,48.03865207042073,48.41013150928731,47.68529400129128,48.020530700683594,24932200,0.0,0.0,48.364830017089844,0.0009366618714767849
2022-02-07 00:00:00-05:00,48.29234078587788,48.54603648725967,47.3319324544606,48.21079635620117,32358500,0.0,0.0,48.020530700683594,0.010943356495820566
2022-02-08 00:00:00-05:00,45.88225482289315,46.93327001315714,45.02150881948698,46.84266662597656,67922000,0.0,0.0,48.21079635620117,-0.026498760435424873
2022-02-09 00:00:00-05:00,46.78829997012546,46.860785440957905,46.11782664641273,46.634273529052734,38522200,0.0,0.0,46.84266662597656,0.0003868015270354075
2022-02-10 00:00:00-05:00,46.244663770841946,46.543657639136555,45.655731531899534,45.84600067138672,34200600,0.0,0.0,46.634273529052734,-0.001943117862868049
