Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2021-06-02 00:00:00-04:00,151.9977338829552,153.31265004856422,151.82302160229702,152.82530212402344,6806000,0.0,0.0,152.209228515625,0.0072493734033081125
2021-06-03 00:00:00-04:00,152.54022302451324,153.69882115453655,152.3747150191635,152.6781463623047,5808800,0.0,0.0,152.82530212402344,0.005715801103433948
2021-06-04 00:00:00-04:00,153.57005528256832,154.085001705855,152.52179604630305,152.61375427246094,6510300,0.0,0.0,152.6781463623047,0.00921451679280838
2021-06-07 00:00:00-04:00,152.64137623838812,152.93563140932255,151.3816296111148,151.57472229003906,5362800,0.0,0.0,152.61375427246094,0.0021090965122774197
2021-06-08 00:00:00-04:00,151.9793135366619,152.32873803845862,149.02764181954888,150.2414093017578,7746800,0.0,0.0,151.57472229003906,0.004974548110843635
2021-06-09 00:00:00-04:00,150.79310972959198,152.4390554882944,150.48966439356954,152.26434326171875,5552600,0.0,0.0,150.2414093017578,0.014627433253921573
2021-06-10 00:00:00-04:00,152.64137033203025,154.09422361286943,152.59539120949353,153.63446044921875,6463100,0.0,0.0,152.26434326171875,0.012017786383548668
2021-06-11 00:00:00-04:00,153.62527502484645,153.63446523729692,151.00461929802043,151.68507385253906,7389900,0.0,0.0,153.63446044921875,3.1165391822796096e-08
2021-06-14 00:00:00-04:00,151.26207411580774,152.14482552434663,150.7103527316137,152.0620574951172,4931300,0.0,0.0,151.68507385253906,0.0030309618483259637
2021-06-15 00:00:00-04:00,151.9333550382327,152.51266120546163,151.16095616916778,151.25291442871094,5062900,0.0,0.0,152.0620574951172,0.002963288263799102
2021-06-16 00:00:00-04:00,151.53795770704318,152.41150500497213,150.32417609074292,151.19772338867188,6988500,0.0,0.0,151.25291442871094,0.007659955384246464
2021-06-17 00:00:00-04:00,150.97706784461604,152.3655478964689,150.34259227448308,151.92417907714844,5874700,0.0,0.0,151.19772338867188,0.007723823359396809
2021-06-18 00:00:00-04:00,150.13106681005704,150.97702934421957,148.77015774866416,148.9448699951172,12993000,0.0,0.0,151.92417907714844,-0.006234358077050306
2021-06-21 00:00:00-04:00,149.67131122337372,151.0413965353802,149.19315358217403,150.6551971435547,6592300,0.0,0.0,148.9448699951172,0.014075855988405106
2021-06-22 00:00:00-04:00,150.5356794198714,150.83911079741853,150.14027575527064,150.45291137695312,5627800,0.0,0.0,150.6551971435547,0.0012207587746779769
2021-06-23 00:00:00-04:00,150.51728304774332,150.51728304774332,149.40464989773764,149.54258728027344,4493400,0.0,0.0,150.45291137695312,0.00042785260983690954
2021-06-24 00:00:00-04:00,150.1310629906258,150.9862157151614,149.6988845069816,150.22300720214844,4549200,0.0,0.0,149.54258728027344,0.00965362751269172
2021-06-25 00:00:00-04:00,149.82763515534072,151.5195603785515,149.7816560287716,150.9954376220703,10963800,0.0,0.0,150.22300720214844,0.008630856222032302
2021-06-28 00:00:00-04:00,151.20690859484284,151.78621465976263,150.36094607371783,150.82070922851562,5604000,0.0,0.0,150.9954376220703,0.0052370922601752135
2021-06-29 00:00:00-04:00,150.80232560951902,151.39082192871203,150.25980841528116,150.8299102783203,3749500,0.0,0.0,150.82070922851562,0.0037800690840976703
2021-06-30 00:00:00-04:00,150.80233348131475,151.69427523474008,150.4988880778016,151.4827880859375,6151700,0.0,0.0,150.8299102783203,0.0057307264509061095
2021-07-01 00:00:00-04:00,151.48276058455707,152.65054882838504,151.38161213508263,152.60458374023438,6320200,0.0,0.0,151.4827880859375,0.007708867503713135
2021-07-02 00:00:00-04:00,152.65975610379417,155.67580116331874,152.31033162942057,155.3815460205078,9059900,0.0,0.0,152.60458374023438,0.0201253287929557
2021-07-06 00:00:00-04:00,154.39763524278553,155.2711822566467,153.55167289024644,154.4528045654297,6098500,0.0,0.0,155.3815460205078,-0.000710275876947053
2021-07-07 00:00:00-04:00,154.00225404423696,155.85970101745073,154.00225404423696,155.77694702148438,6293500,0.0,0.0,154.4528045654297,0.009108908420145001
2021-07-08 00:00:00-04:00,155.1240710287509,155.82291993804597,154.09420614876666,155.47349548339844,5755500,0.0,0.0,155.77694702148438,0.0002951201537879644
2021-07-09 00:00:00-04:00,155.7401903273321,156.6597167772182,155.6206614298318,156.08961486816406,6120900,0.0,0.0,155.47349548339844,0.007629733223219581
2021-07-12 00:00:00-04:00,156.07120544296444,157.40451586125994,154.97696682760218,155.84132385253906,7840500,0.0,0.0,156.08961486816406,0.008424013309318967
2021-07-13 00:00:00-04:00,155.37236317520347,156.0987827933147,155.0965024734538,155.64822387695312,4691200,0.0,0.0,155.84132385253906,0.0016520582244234916
2021-07-14 00:00:00-04:00,156.3194738484391,157.08268237504916,155.43672241077624,156.70567321777344,6162900,0.0,0.0,155.64822387695312,0.009216028698342482
2021-07-15 00:00:00-04:00,155.6758303442406,156.2275377941406,154.2229768737084,154.82066345214844,6656900,0.0,0.0,156.70567321777344,-0.003051168562151374
2021-07-16 00:00:00-04:00,154.7930650433434,155.48270981765765,154.43445032193435,154.5723876953125,5834900,0.0,0.0,154.82066345214844,0.004276214497129116
2021-07-19 00:00:00-04:00,153.08269689889036,154.655092659294,152.01605731630454,153.4505157470703,8219700,0.0,0.0,154.5723876953125,0.0005350565208614988
2021-07-20 00:00:00-04:00,153.4689270487039,157.06427808959492,153.41375771808887,154.89419555664062,9902800,0.0,0.0,153.4505157470703,0.023550017573620297
2021-07-21 00:00:00-04:00,155.67581265226312,156.03442736474392,154.00226797344698,155.85052490234375,7585200,0.0,0.0,154.89419555664062,0.007361359178151616
2021-07-22 00:00:00-04:00,155.73098457361732,157.30338081959226,155.07811468576932,156.30108642578125,5281900,0.0,0.0,155.85052490234375,0.009322111158489133
2021-07-23 00:00:00-04:00,157.23897357260057,158.32400770805688,156.6688718425036,157.96539306640625,5014900,0.0,0.0,156.30108642578125,0.012942464627308858
2021-07-26 00:00:00-04:00,157.99305162283918,158.28729280987935,157.11029999999653,158.0390167236328,4484900,0.0,0.0,157.96539306640625,0.0020377864874350227
2021-07-27 00:00:00-04:00,157.97458784683133,158.82055018080865,156.93551885698136,158.765380859375,7089300,0.0,0.0,158.0390167236328,0.00494519311356223
2021-07-28 00:00:00-04:00,158.82977792862505,159.42747845741164,158.2320914306967,158.32403564453125,5750700,0.0,0.0,158.765380859375,0.004170289482838152
2021-07-29 00:00:00-04:00,158.83898217160927,159.39068954719124,157.32175531932785,158.32403564453125,4214100,0.0,0.0,158.32403564453125,0.006737157111475156
2021-07-30 00:00:00-04:00,158.6550580529,159.05965186071913,158.0113924635775,158.34242248535156,5346400,0.0,0.0,158.32403564453125,0.0046462699942759755
2021-08-02 00:00:00-04:00,158.59070176987103,158.93092201032377,157.51485768470135,158.40679931640625,3721500,0.0,0.0,158.34242248535156,0.0037166257515521828
2021-08-03 00:00:00-04:00,158.8297840486517,160.45734963259122,158.563127578141,160.356201171875,6033000,0.0,0.0,158.40679931640625,0.012944837753391836
2021-08-04 00:00:00-04:00,160.18147156639492,160.54008624629324,159.31711463770222,159.40907287597656,4793100,0.0,0.0,160.356201171875,0.001146728801720398
2021-08-05 00:00:00-04:00,159.85966726150517,159.85966726150517,158.54473723805953,159.71253967285156,4291000,0.0,0.0,159.40907287597656,0.002826654577429144
2021-08-06 00:00:00-04:00,159.94239240364837,159.94239240364837,158.57229328943504,159.17918395996094,4581100,0.0,0.0,159.71253967285156,0.0014391652106191533
2021-08-09 00:00:00-04:00,159.7401014662854,160.22744925690816,159.01366787062406,159.7309112548828,3950200,0.0,0.0,159.17918395996094,0.006585442084003246
2021-08-10 00:00:00-04:00,159.3171348633864,160.09873789537284,158.8757661315227,159.78610229492188,3678300,0.0,0.0,159.7309112548828,0.002302789344907019
2021-08-11 00:00:00-04:00,160.22747425693956,160.42977118621764,159.59299879973642,159.81369018554688,4221300,0.0,0.0,159.78610229492188,0.004028315867594889
2021-08-12 00:00:00-04:00,159.83206122715322,161.18375192078815,159.6205600851636,161.1009979248047,4300400,0.0,0.0,159.81369018554688,0.008572868404769451
2021-08-13 00:00:00-04:00,161.18376162531288,162.1032879405556,161.0274438354246,162.06651306152344,5882100,0.0,0.0,161.1009979248047,0.006221500975547745
2021-08-16 00:00:00-04:00,162.34238162260655,163.57454357728497,161.79066019440432,163.528564453125,4782800,0.0,0.0,162.06651306152344,0.009305009944830855
2021-08-17 00:00:00-04:00,163.04119423558544,165.06414914334533,163.04119423558544,165.02737426757812,6041900,0.0,0.0,163.528564453125,0.009390314746268613
2021-08-18 00:00:00-04:00,165.0549813284576,165.0549813284576,162.87570834898173,162.93087768554688,7134100,0.0,0.0,165.02737426757812,0.0001672877666629713
2021-08-19 00:00:00-04:00,162.40674147201932,164.8986640851665,161.90101319790077,164.1998291015625,5615000,0.0,0.0,162.93087768554688,0.012077430795023547
2021-08-20 00:00:00-04:00,164.49404415218726,165.44115503181402,163.74003995141894,164.99978637695312,5428700,0.0,0.0,164.1998291015625,0.007559849099987304
2021-08-23 00:00:00-04:00,165.00905861652478,165.50854728802477,164.22281102731404,164.28756713867188,6461700,1.06,0.0,164.99978637695312,0.003083403453076894
2021-08-24 00:00:00-04:00,163.7140447496254,163.91754375280814,162.13230506383832,162.2340545654297,5734800,0.0,0.0,164.28756713867188,-0.0022522908599127422
2021-08-25 00:00:00-04:00,162.5115793443278,162.70581944074388,160.84659366101707,161.1610870361328,5700300,0.0,0.0,162.2340545654297,0.002907927540724442
2021-08-26 00:00:00-04:00,160.90206509522872,161.6143116013783,160.06957944384624,160.3008270263672,5031600,0.0,0.0,161.1610870361328,0.002812245645525291
2021-08-27 00:00:00-04:00,161.207345745602,161.207345745602,159.79211138748838,159.95860290527344,7046100,0.0,0.0,160.3008270263672,0.005655109434249628
2021-08-30 00:00:00-04:00,159.82909878260995,161.20733967853494,159.8198539589371,160.63385009765625,3252700,0.0,0.0,159.95860290527344,0.007806624655261496
2021-08-31 00:00:00-04:00,160.4765975890617,161.40158803524267,159.54234820530908,160.1436004638672,7106800,0.0,0.0,160.63385009765625,0.004779428103850236
2021-09-01 00:00:00-04:00,159.93085247453462,160.70785522460938,159.15386383869483,160.70785522460938,5327400,0.0,0.0,160.1436004638672,0.003523429966029168
2021-09-02 00:00:00-04:00,161.2628222860799,162.0490697685432,160.86508319054596,161.80856323242188,4544300,0.0,0.0,160.70785522460938,0.008345668866399203
2021-09-03 00:00:00-04:00,161.96583538030117,162.07682971907542,160.77258978154043,161.9103240966797,4096900,0.0,0.0,161.80856323242188,0.0016579251511441573
2021-09-07 00:00:00-04:00,161.27207747605004,161.90106415601971,158.79309593243119,159.39434814453125,6859900,0.0,0.0,161.9103240966797,-5.7191786327570604e-05
2021-09-08 00:00:00-04:00,158.74687840121615,160.00486615124282,158.24738969960734,159.00587463378906,4661700,0.0,0.0,159.39434814453125,0.0038302362274349466
2021-09-09 00:00:00-04:00,158.34913122268466,158.6173722663476,155.12090918913407,155.46316528320312,7114600,0.0,0.0,159.00587463378906,-0.0024433208416748675
2021-09-10 00:00:00-04:00,155.90715012202213,156.4066387770306,154.35315875733014,154.44566345214844,6699300,0.0,0.0,155.46316528320312,0.006068791228512449
2021-09-13 00:00:00-04:00,155.32439380563025,155.5093890717536,152.74367667475966,153.36341857910156,6273500,0.0,0.0,154.44566345214844,0.006887377708307829
2021-09-14 00:00:00-04:00,153.91842246203166,154.0479205749567,152.1701908804256,152.43844604492188,5259600,0.0,0.0,153.36341857910156,0.004463267721839914
2021-09-15 00:00:00-04:00,152.623407602552,153.51140454795646,151.98516200339137,153.01190185546875,7935300,0.0,0.0,152.43844604492188,0.007038634484101136
2021-09-16 00:00:00-04:00,153.2246739631445,153.9739281401595,151.87419570817326,152.82693481445312,5665400,0.0,0.0,153.01190185546875,0.0062872644090095076
2021-09-17 00:00:00-04:00,151.97593850383254,152.54018326052244,151.29144046833238,152.39218139648438,13419800,0.0,0.0,152.82693481445312,-0.001876315547902796
2021-09-20 00:00:00-04:00,151.21742603605801,152.78066206409184,150.005690875175,151.52267456054688,7270800,0.0,0.0,152.39218139648438,0.0025492165283516055
2021-09-21 00:00:00-04:00,152.26267585516152,153.5299082327693,151.9204339112491,152.1886749267578,6663600,0.0,0.0,151.52267456054688,0.013247084491109229
2021-09-22 00:00:00-04:00,152.94716575901396,153.5021515213056,151.3561811681583,151.6336669921875,5657100,0.0,0.0,152.1886749267578,0.008630580397522403
2021-09-23 00:00:00-04:00,152.0684251823173,153.33567170356332,151.83717756852772,152.49392700195312,4697900,0.0,0.0,151.6336669921875,0.011224451305154481
2021-09-24 00:00:00-04:00,152.39219411656524,153.22467997135595,151.59670167375455,152.0314483642578,4399300,0.0,0.0,152.49392700195312,0.004792013582242349
2021-09-27 00:00:00-04:00,151.69843837041705,152.03143550701904,150.63470496656223,150.93069458007812,5775500,0.0,0.0,152.0314483642578,-8.456959998959235e-08
2021-09-28 00:00:00-04:00,150.86595717708374,151.61519722868002,149.6357181103728,150.5977020263672,7610400,0.0,0.0,150.93069458007812,0.004535211677825446
2021-09-29 00:00:00-04:00,150.77344001399172,152.30892751443378,150.5699409903556,151.71693420410156,5124100,0.0,0.0,150.5977020263672,0.011362892428245619
2021-09-30 00:00:00-04:00,152.29042522272746,152.99341287482935,149.30271005850204,149.38595581054688,6972300,0.0,0.0,151.71693420410156,0.00841355434331792
2021-10-01 00:00:00-04:00,149.4137152165643,149.75595718702644,146.72198945828183,148.4332275390625,8568300,0.0,0.0,149.38595581054688,0.002476815002267152
2021-10-04 00:00:00-04:00,147.9892241228508,148.92345937694844,145.843239548301,147.2769775390625,8620700,0.0,0.0,148.4332275390625,0.0033027095483517677
2021-10-05 00:00:00-04:00,147.8689509907167,149.0251888740689,147.21220166271058,147.60995483398438,5129000,0.0,0.0,147.2769775390625,0.011870228220447476
2021-10-06 00:00:00-04:00,147.87821464701815,147.95221557468557,146.00048521443762,147.91522216796875,7312600,0.0,0.0,147.60995483398438,0.0023186833238051374
2021-10-07 00:00:00-04:00,148.01699585387587,150.4127180571722,148.01699585387587,149.23797607421875,5309200,0.0,0.0,147.91522216796875,0.01688464414005586
2021-10-08 00:00:00-04:00,149.21944813606012,149.48768912388087,148.22970169933595,148.8586883544922,4343200,0.0,0.0,149.23797607421875,0.0016732540619415204
2021-10-11 00:00:00-04:00,148.79398113082334,149.70972686071477,147.94299151456673,148.229736328125,4101600,0.0,0.0,148.8586883544922,0.005717089916820406
2021-10-12 00:00:00-04:00,147.99846570260874,148.16495720169206,145.5379878228868,145.8617401123047,6686400,0.0,0.0,148.229736328125,-0.0004370184285394929
2021-10-13 00:00:00-04:00,145.98197634907373,148.0724493520827,145.91722025305245,147.25845336914062,6901100,0.0,0.0,145.8617401123047,0.015156196807167621
2021-10-14 00:00:00-04:00,147.73022919672178,149.0529587494246,147.6284796838805,148.1002197265625,4579200,0.0,0.0,147.25845336914062,0.012186094171351858
2021-10-15 00:00:00-04:00,148.95123735191817,149.6727289012567,148.37774768814566,149.20098876953125,6918400,0.0,0.0,148.1002197265625,0.010617871989640149
2021-10-18 00:00:00-04:00,148.22971982796412,148.82171315225526,147.2584770312055,148.10946655273438,7465500,0.0,0.0,149.20098876953125,-0.002542044931497456
2021-10-19 00:00:00-04:00,148.83093320517617,152.76214196910527,148.67368654832683,151.57815551757812,10081300,0.0,0.0,148.10946655273438,0.03141376121771611
2021-10-20 00:00:00-04:00,151.67992934834203,152.3921759435844,151.01393509823592,151.49493408203125,6003200,0.0,0.0,151.57815551757812,0.005370301698333302
2021-10-21 00:00:00-04:00,151.975963169418,152.05920893861216,150.10747814682867,151.14346313476562,4524100,0.0,0.0,151.49493408203125,0.003724711060472563
2021-10-22 00:00:00-04:00,150.82894078073423,151.75393123234107,150.73645020411405,151.43943786621094,4304300,0.0,0.0,151.14346313476562,0.004038997684148171
2021-10-25 00:00:00-04:00,151.43943330280842,151.98517426539516,149.58020763222797,151.77243041992188,6715400,0.0,0.0,151.43943786621094,0.00360366102036358
2021-10-26 00:00:00-04:00,152.21641313134612,153.5761501052997,151.74467312345257,153.31715393066406,6939100,0.0,0.0,151.77243041992188,0.011884369779065374
2021-10-27 00:00:00-04:00,153.25240101894795,153.32640194384558,151.060178311509,151.4579315185547,7018800,0.0,0.0,153.31715393066406,6.0319494227689674e-05
2021-10-28 00:00:00-04:00,151.4856941336463,152.80842373885753,150.1444607669383,150.63470458984375,6278800,0.0,0.0,151.4579315185547,0.008916616031676039
2021-10-29 00:00:00-04:00,150.17223169010853,151.00471759624617,148.56274294210758,150.6624755859375,8526800,0.0,0.0,150.63470458984375,0.002456359624496196
2021-11-01 00:00:00-04:00,150.9214597808555,151.67994468368533,147.44348631994797,150.79196166992188,5846400,0.0,0.0,150.6624755859375,0.006753301336585693
2021-11-02 00:00:00-04:00,151.42092762143756,154.45489504365653,150.75493339565938,153.16915893554688,8450600,0.0,0.0,150.79196166992188,0.024291303947306497
2021-11-03 00:00:00-04:00,152.66043605612032,153.33568932824932,151.17120068757077,152.67893981933594,6717800,0.0,0.0,153.16915893554688,0.0010872318804890924
2021-11-04 00:00:00-04:00,152.56792659211453,152.61417893731308,150.46819432536114,152.25343322753906,8224400,0.0,0.0,152.67893981933594,-0.00042416381787480084
2021-11-05 00:00:00-04:00,150.29243504553375,152.2534242756271,150.03343886473087,151.17117309570312,6215900,0.0,0.0,152.25343322753906,-5.879612541281887e-08
2021-11-08 00:00:00-05:00,151.40245362370322,151.85570409580635,149.857721025711,150.65321350097656,5578800,0.0,0.0,151.17117309570312,0.004528184746372732
2021-11-09 00:00:00-05:00,150.4127103870103,151.31919715285227,149.86696936267325,150.32020568847656,6112800,0.0,0.0,150.65321350097656,0.004420640200093695
2021-11-10 00:00:00-05:00,150.3386927308128,152.47541835548924,150.1722012290512,151.94818115234375,6225100,0.0,0.0,150.32020568847656,0.01433747816630282
2021-11-11 00:00:00-05:00,151.22671752883852,151.5227071799749,150.30172693340324,150.82896423339844,4118800,0.0,0.0,151.94818115234375,-0.0028001254713425627
2021-11-12 00:00:00-05:00,154.87115045561518,155.0469009064137,152.26268462181133,152.63267517089844,18995200,0.0,0.0,150.82896423339844,0.027965031083076797
2021-11-15 00:00:00-05:00,152.62342220327315,153.04892401483008,150.9769403534917,151.2544403076172,7496200,0.0,0.0,152.63267517089844,0.0027271280115190866
2021-11-16 00:00:00-05:00,150.93992544376334,152.02217662330173,150.4219330823421,150.4681854248047,7594700,0.0,0.0,151.2544403076172,0.005075793570906928
2021-11-17 00:00:00-05:00,150.6531907120269,151.5689363425237,149.65419932809428,151.03244018554688,5414500,0.0,0.0,150.4681854248047,0.007315506029472951
2021-11-18 00:00:00-05:00,151.18970298599743,152.1331973015504,149.96872279607803,150.2184600830078,6358700,0.0,0.0,151.03244018554688,0.007288216456353469
2021-11-19 00:00:00-05:00,150.81045008738968,150.94920713569448,149.64496709850067,150.6717071533203,7620700,0.0,0.0,150.2184600830078,0.004864562266733818
2021-11-22 00:00:00-05:00,149.92684998440353,151.42583974912313,148.6419975555915,148.6885528564453,7634500,1.06,0.0,150.6717071533203,0.005005137394742842
2021-11-23 00:00:00-05:00,148.5209950195414,149.89894406788352,147.83201339202756,149.61032104492188,7734000,0.0,0.0,148.6885528564453,0.008140446511755384
2021-11-24 00:00:00-05:00,149.09821935273624,149.54511899396118,148.39062707023982,149.1913299560547,5230900,0.0,0.0,149.61032104492188,-0.00043581251951940736
2021-11-26 00:00:00-05:00,149.52651519339463,150.0479005001882,147.72027737579964,148.22303771972656,8523100,0.0,0.0,149.1913299560547,0.005741423073216234
2021-11-29 00:00:00-05:00,148.50234512544014,149.35890867151844,147.49681030003958,148.735107421875,9188500,0.0,0.0,148.22303771972656,0.007663255113821599
2021-11-30 00:00:00-05:00,147.5806215058551,148.03684078368315,145.10404113007667,145.1785125732422,14981700,0.0,0.0,148.735107421875,-0.0046946995251851975
2021-12-01 00:00:00-05:00,146.06299593092663,149.04235038453731,145.47643041734543,147.1802520751953,9835800,0.0,0.0,145.1785125732422,0.02661439177747349
2021-12-02 00:00:00-05:00,146.4168216130008,148.30685073372544,145.94199153962342,146.258544921875,11334700,0.0,0.0,147.1802520751953,0.007654550407717453
2021-12-03 00:00:00-05:00,147.02198154907722,148.66062301516314,146.72403898796165,148.390625,8750500,0.0,0.0,146.258544921875,0.016423506021964185
2021-12-06 00:00:00-05:00,149.1447991974508,152.24519526993015,148.80962085970475,151.70518493652344,9692000,0.0,0.0,148.390625,0.025975834187167424
2021-12-07 00:00:00-05:00,152.69207761918804,152.943464895579,151.21171271528914,152.09620666503906,8311300,0.0,0.0,151.70518493652344,0.008162410266819187
2021-12-08 00:00:00-05:00,152.19862814074807,153.2227880395144,151.42585552743978,153.00863647460938,6216400,0.0,0.0,152.09620666503906,0.00740703137295462
2021-12-09 00:00:00-05:00,152.85965377895482,154.53554521254816,152.21724175220402,154.4610595703125,8574200,0.0,0.0,153.00863647460938,0.009979232369619506
2021-12-10 00:00:00-05:00,154.15383134802678,155.1966019632835,153.29725353499833,154.079345703125,6572200,0.0,0.0,154.4610595703125,0.0047619924077768605
2021-12-13 00:00:00-05:00,153.39035638172936,157.5335224988066,152.50586247913498,156.83523559570312,11142300,0.0,0.0,154.079345703125,0.02241816889810133
2021-12-14 00:00:00-05:00,156.723506705866,159.1814759184031,155.63418089417505,158.54835510253906,10482400,0.0,0.0,156.83523559570312,0.01495990562189875
2021-12-15 00:00:00-05:00,158.1387353229478,159.48875401813353,157.73837672119222,159.33978271484375,8552200,0.0,0.0,158.54835510253906,0.005931306666576708
2021-12-16 00:00:00-05:00,159.45148961636792,161.54635043117725,159.06045063573896,161.08082580566406,8998600,0.0,0.0,159.33978271484375,0.013848190820508366
2021-12-17 00:00:00-05:00,157.9431997684908,159.0045953826327,156.09972616638856,156.6304168701172,16726200,0.0,0.0,161.08082580566406,-0.012889370368241337
2021-12-20 00:00:00-05:00,156.23934761155536,156.89107914194437,155.06623085685513,156.18348693847656,7954500,0.0,0.0,156.6304168701172,0.0016641867974043212
2021-12-21 00:00:00-05:00,156.47212363908386,156.50937356219808,154.53553963095402,155.6807403564453,7954200,0.0,0.0,156.18348693847656,0.0020865626072870125
2021-12-22 00:00:00-05:00,155.54108119822578,156.57454640586303,154.66589265397826,156.35108947753906,4178200,0.0,0.0,155.6807403564453,0.005741275686197644
2021-12-23 00:00:00-05:00,156.30453369935856,157.30074888868825,155.82038417014323,156.64901733398438,3501500,0.0,0.0,156.35108947753906,0.006073890590225783
2021-12-27 00:00:00-05:00,157.4776753869223,158.13872662975302,157.06801142873817,157.97113037109375,3704800,0.0,0.0,156.64901733398438,0.009509854074555069
2021-12-28 00:00:00-05:00,158.0828333159983,158.87423079814084,157.89662632216564,158.60423278808594,3187000,0.0,0.0,157.97113037109375,0.005716870069395474
2021-12-29 00:00:00-05:00,158.2783674492455,160.1311605120281,158.19457642902353,159.72149658203125,3662000,0.0,0.0,158.60423278808594,0.009627282305777474
2021-12-30 00:00:00-05:00,160.25219077840728,160.9597972936844,159.90770710545434,160.42909240722656,4231800,0.0,0.0,159.72149658203125,0.007752874460559278
2021-12-31 00:00:00-05:00,160.63392107584423,160.77357277641923,159.23734724335964,159.27459716796875,4409500,0.0,0.0,160.42909240722656,0.0021472437699656677
2022-01-03 00:00:00-05:00,158.47389052822297,159.7680483475088,157.44042534831246,159.71217346191406,6012200,0.0,0.0,159.27459716796875,0.0030981160104248673
2022-01-04 00:00:00-05:00,159.2652800667019,160.41046664932335,158.83700537380528,159.28390502929688,6748400,0.0,0.0,159.71217346191406,0.004372197636993702
2022-01-05 00:00:00-05:00,160.14045918127763,161.50910261430343,159.7866559462502,160.3452911376953,7016100,0.0,0.0,159.28390502929688,0.013970008988650084
2022-01-06 00:00:00-05:00,160.28012537950082,160.60599830511248,159.02321739503665,159.79598999023438,7301600,0.0,0.0,160.3452911376953,0.0016259109673091299
2022-01-07 00:00:00-05:00,159.6377054465627,162.28188182067242,159.33045749928687,161.9560089111328,6986000,0.0,0.0,159.79598999023438,0.015556659654538008
2022-01-10 00:00:00-05:00,161.713939162385,161.713939162385,160.2894350111043,161.15530395507812,7698400,0.0,0.0,161.9560089111328,-0.0014946635841133205
2022-01-11 00:00:00-05:00,161.0622306753956,161.43464472926337,158.38080402615407,159.44219970703125,8341100,0.0,0.0,161.15530395507812,0.0017333638256369355
2022-01-12 00:00:00-05:00,157.9152731689398,158.3528674787681,156.73283657387057,158.08285522460938,8116200,0.0,0.0,159.44219970703125,-0.006832145004677215
2022-01-13 00:00:00-05:00,157.34731250997413,158.66940064993054,156.84455220023196,157.1238555908203,6159400,0.0,0.0,158.08285522460938,0.0037103671014024897
2022-01-14 00:00:00-05:00,157.00282500298943,157.0214357574497,155.62486201205874,156.2672882080078,5847700,0.0,0.0,157.1238555908203,-0.0006518413959833991
2022-01-18 00:00:00-05:00,155.5783233642578,156.15556930861945,154.56346896291225,155.5783233642578,7815600,0.0,0.0,156.2672882080078,-0.0007149218538921032
2022-01-19 00:00:00-05:00,155.67145383439208,157.08665287295264,154.8521400387506,155.09420776367188,5926500,0.0,0.0,155.5783233642578,0.009694984982987265
2022-01-20 00:00:00-05:00,155.7552148597625,156.28591972447893,153.55793817324982,153.8558807373047,6011300,0.0,0.0,155.09420776367188,0.0076837941144969335
2022-01-21 00:00:00-05:00,154.73106694360828,156.40695832461017,153.1296612025046,153.5020751953125,10550300,0.0,0.0,153.8558807373047,0.016580955989984103
2022-01-24 00:00:00-05:00,152.69207282647227,152.850349489844,147.3478451631396,151.73309326171875,14054600,0.0,0.0,153.5020751953125,-0.004245712669612156
2022-01-25 00:00:00-05:00,151.16514422644423,156.79799456181857,150.43892700837566,156.07177734375,14081200,0.0,0.0,151.73309326171875,0.03338033379022698
2022-01-26 00:00:00-05:00,155.9880035655033,157.55217387820153,154.76833117664427,156.7700958251953,9963200,0.0,0.0,156.07177734375,0.009485357055881716
2022-01-27 00:00:00-05:00,157.71042627621787,160.05667428058496,157.34731764990852,158.8276824951172,9066700,0.0,0.0,156.7700958251953,0.02096432000050763
2022-01-28 00:00:00-05:00,159.0790621193949,159.99148633021682,157.6266276839323,159.94493103027344,9783100,0.0,0.0,158.8276824951172,0.007327462170427346
2022-01-31 00:00:00-05:00,159.67493880409668,160.71770936851533,159.04183216332348,160.41046142578125,8054800,0.0,0.0,159.94493103027344,0.0048315275342838415
2022-02-01 00:00:00-05:00,159.89840495788945,160.12184768791522,157.74766923460166,159.0977020263672,8154700,0.0,0.0,160.41046142578125,-0.001799220171182947
2022-02-02 00:00:00-05:00,157.95247791768412,161.06219278328714,157.95247791768412,160.85736083984375,7382800,0.0,0.0,159.0977020263672,0.012347700387239868
2022-02-03 00:00:00-05:00,160.38254359806032,161.64877118507238,159.24666234176934,160.8480682373047,6240400,0.0,0.0,160.85736083984375,0.004919951074023876
2022-02-04 00:00:00-05:00,159.20942440680716,161.05289797469857,158.39009650699572,159.79598999023438,6392200,0.0,0.0,160.8480682373047,0.0012734361042601172
2022-02-07 00:00:00-05:00,159.59116224088064,159.8984102114451,158.28768471060536,159.26528930664062,6065700,0.0,0.0,159.79598999023438,0.0006409436257881485
2022-02-08 00:00:00-05:00,159.22802962786878,160.18700911593655,158.72525513107286,159.68423461914062,6296100,0.0,0.0,159.26528930664062,0.0057873238626484635
2022-02-09 00:00:00-05:00,160.20565971233253,160.36393638837436,159.44219246787614,159.6656494140625,5387500,0.0,0.0,159.68423461914062,0.004256536475594208
2022-02-10 00:00:00-05:00,159.40492818766984,159.41423356458697,157.62662093542164,157.73834228515625,10355300,0.0,0.0,159.6656494140625,-0.0015746395696142335
2022-02-11 00:00:00-05:00,157.4590393535166,158.41801891244458,155.98797988285924,156.14627075195312,13125300,0.0,0.0,157.73834228515625,0.004308886586747773
