,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2022-01-31,238.89028930664062,160.41046142578125,125.57111358642578,54.839542388916016,77.00147247314453,99.563720703125,43.2670783996582,48.22227478027344,47.739646911621094,19.700000762939453,76.30958557128906
2022-02-01,241.7037353515625,159.09767150878906,125.67200469970703,54.340232849121094,78.12667846679688,99.33936309814453,43.25837707519531,49.54045104980469,48.083946228027344,21.969999313354492,76.72164154052734
2022-02-02,244.1862030029297,160.85740661621094,127.15804290771484,55.59321975708008,76.11548614501953,101.7978515625,43.83226013183594,51.46702194213867,48.799720764160156,21.56999969482422,76.80594635009766
2022-02-03,238.32562255859375,160.84805297851562,129.09359741210938,54.010494232177734,76.56733703613281,101.62958526611328,43.0410041809082,50.52063751220703,48.36482238769531,20.5,73.99630737304688
2022-02-04,235.85293579101562,159.79595947265625,129.02020263671875,52.493717193603516,76.44329833984375,101.41458892822266,42.25843811035156,48.12570571899414,48.02052307128906,22.0,73.57486724853516
2022-02-07,237.09902954101562,159.2653045654297,130.74478149414062,53.398136138916016,77.26727294921875,102.27459716796875,42.68450164794922,49.134857177734375,48.210792541503906,22.700000762939453,72.65705871582031
2022-02-08,233.555419921875,159.68423461914062,131.64373779296875,53.369876861572266,77.214111328125,103.60197448730469,43.29317092895508,49.03346252441406,46.8426628112793,23.25,72.02957153320312
2022-02-09,236.82643127441406,159.66563415527344,131.35935974121094,53.88802719116211,77.2583999633789,97.95589447021484,43.467071533203125,51.143516540527344,46.63426208496094,25.25,71.67366790771484
2022-02-10,233.29258728027344,157.73834228515625,130.90988159179688,55.20696258544922,76.04460144042969,98.45132446289062,42.797542572021484,50.24541473388672,45.846004486083984,25.959999084472656,71.7017593383789
2022-02-11,229.4958953857422,156.14627075195312,130.26776123046875,54.679386138916016,75.81424713134766,97.44176483154297,42.345394134521484,47.75873947143555,46.00909423828125,26.270000457763672,71.77670288085938
2022-02-14,229.42745971679688,154.1817626953125,131.1759033203125,54.208343505859375,75.92057037353516,96.28263092041016,41.180240631103516,47.386940002441406,45.12117385864258,26.190000534057617,71.61749267578125
2022-02-15,238.37228393554688,155.7738494873047,132.7903594970703,56.808528900146484,76.56733703613281,96.25459289550781,41.99758529663086,48.941715240478516,45.11210632324219,26.100000381469727,72.87245178222656
2022-02-16,240.07325744628906,155.6807403564453,133.80857849121094,57.31726837158203,77.91405487060547,97.16133117675781,41.632389068603516,49.815677642822266,45.01244354248047,25.829999923706055,72.31990051269531
2022-02-17,235.56663513183594,154.73109436035156,132.9829864501953,57.458580017089844,76.77997589111328,95.62828063964844,41.1124382019043,49.468021392822266,44.30572509765625,24.649999618530273,71.51447296142578
2022-02-18,234.92141723632812,153.07252502441406,132.12071228027344,56.39400863647461,76.54075622558594,95.46936798095703,40.93678665161133,48.676151275634766,43.970489501953125,23.719999313354492,71.52383422851562
2022-02-22,233.7678985595703,150.9923553466797,133.5242156982422,57.28900146484375,76.04460144042969,95.2730712890625,40.21659851074219,47.91807174682617,43.06444549560547,22.540000915527344,71.13048553466797
2022-02-23,232.96627807617188,151.0673065185547,134.625,57.034629821777344,76.65593719482422,95.57218933105469,39.926761627197266,47.16482925415039,42.46644592285156,21.600000381469727,71.02745819091797
2022-02-24,237.62933349609375,148.18124389648438,133.25819396972656,55.66993713378906,75.91170501708984,94.19806671142578,39.7598876953125,47.77804946899414,41.64194107055664,21.479999542236328,68.8453140258789
2022-02-25,245.22511291503906,155.5463104248047,137.1751251220703,58.01625442504883,77.63938903808594,97.49785614013672,40.57669448852539,49.612876892089844,43.23659133911133,21.110000610351562,71.47700500488281
2022-02-28,244.34527587890625,154.20632934570312,135.55148315429688,58.303558349609375,77.48876190185547,96.89025115966797,40.48007583618164,49.709449768066406,42.52987289428711,21.459999084472656,71.72049713134766
2022-03-01,243.9053497314453,153.6722412109375,135.47811889648438,58.74409103393555,77.18753051757812,95.39459228515625,39.53153991699219,50.0233039855957,41.45167922973633,20.239999771118164,71.49573516845703
2022-03-02,248.47064208984375,155.58375549316406,137.20263671875,59.37615966796875,77.6836929321289,97.61937713623047,40.532779693603516,50.539955139160156,43.218467712402344,19.989999771118164,71.8047866821289
2022-03-03,252.84042358398438,157.87010192871094,137.9731903076172,57.52783966064453,76.31925964355469,97.72219848632812,41.03340148925781,50.3468132019043,43.33625793457031,19.729999542236328,72.25433349609375
2022-03-04,256.9755554199219,158.80714416503906,138.1107940673828,55.037872314453125,75.07887268066406,98.3298110961914,41.911685943603516,50.26955795288086,44.079219818115234,19.760000228881836,72.89118194580078
2022-03-07,255.773193359375,161.365234375,137.09259033203125,54.108917236328125,74.01568603515625,97.74088287353516,41.270538330078125,48.695465087890625,43.472164154052734,18.714000701904297,72.79753875732422
2022-03-08,254.10150146484375,158.09498596191406,134.98277282714844,55.248558044433594,73.94829559326172,95.68437194824219,41.692115783691406,49.40042495727539,42.982906341552734,18.7810001373291,72.06702423095703
2022-03-09,256.8973693847656,158.69468688964844,136.53302001953125,57.87260437011719,75.83139038085938,96.84349060058594,42.262996673583984,50.72826385498047,44.169822692871094,18.889999389648438,72.85372161865234
2022-03-10,260.0549011230469,158.9757843017578,136.83570861816406,58.322715759277344,76.58831787109375,97.29220581054688,42.219085693359375,50.43855285644531,44.577545166015625,19.0,72.94737243652344
2022-03-11,260.32861328125,158.68531799316406,136.7348175048828,57.74810028076172,76.03446960449219,96.72199249267578,41.6657600402832,48.893436431884766,45.54701232910156,18.559999465942383,73.29389190673828
2022-03-14,262.96807861328125,160.87794494628906,139.52345275878906,57.83429718017578,77.60370635986328,97.67546081542969,42.07855224609375,49.12519836425781,47.34098434448242,17.209999084472656,73.49231719970703
2022-03-15,269.2832336425781,165.0477294921875,142.9908905029297,58.772823333740234,78.21295166015625,100.00306701660156,42.30691146850586,49.468021392822266,47.304744720458984,17.100000381469727,74.3049087524414
2022-03-16,270.24127197265625,163.5297393798828,143.14683532714844,59.33785629272461,78.12987518310547,100.12459564208984,41.613067626953125,51.29802703857422,47.948036193847656,18.0,73.81359100341797
2022-03-17,279.1078796386719,165.66615295410156,145.47682189941406,60.97548294067383,79.79141998291016,101.48002624511719,41.700897216796875,53.04111862182617,49.14402389526367,19.229999542236328,74.58837127685547
2022-03-18,281.19012451171875,163.82958984375,146.03639221191406,60.554107666015625,80.114501953125,100.30220794677734,41.59550094604492,53.82333755493164,49.38865661621094,20.0,74.7490005493164
2022-03-21,283.1452941894531,164.75726318359375,146.81610107421875,60.79352569580078,79.45911407470703,100.38633728027344,41.613067626953125,53.20528793334961,49.098716735839844,19.670000076293945,74.70177459716797
2022-03-22,278.6288757324219,163.97952270507812,146.7794189453125,60.96590805053711,79.30219268798828,100.23676300048828,41.656982421875,52.925235748291016,48.056766510009766,19.649999618530273,74.92855072021484
2022-03-23,277.81744384765625,163.36106872558594,145.3208770751953,61.59797668457031,78.96987915039062,99.27394104003906,41.050968170166016,52.809349060058594,47.28662109375,19.18000030517578,75.33483123779297
2022-03-24,281.239013671875,164.2043914794922,147.02708435058594,63.22602081298828,79.97603607177734,101.00328063964844,41.29689025878906,52.62104034423828,47.649044036865234,20.399999618530273,75.97734832763672
2022-03-25,282.5392150878906,165.77859497070312,147.99026489257812,62.37369918823242,80.17911529541016,101.48002624511719,41.38471603393555,51.921993255615234,47.821189880371094,20.6299991607666,76.85607147216797
2022-03-28,285.1199645996094,166.6313018798828,148.5773468017578,62.61311721801758,80.29911804199219,100.99394226074219,41.44619369506836,52.604469299316406,48.27421569824219,20.450000762939453,76.73324584960938
2022-03-29,281.92340087890625,166.54698181152344,148.76998901367188,63.158992767333984,80.77912139892578,97.85305786132812,41.999515533447266,53.720802307128906,47.78495407104492,20.700000762939453,77.07340240478516
2022-03-30,283.3896789550781,168.28045654296875,150.21017456054688,64.27948760986328,81.19450378417969,96.79676055908203,41.683326721191406,54.86151885986328,47.51313018798828,20.690000534057617,77.8576431274414
2022-03-31,279.9485778808594,166.06906127929688,148.70578002929688,63.532493591308594,81.00066375732422,94.609375,39.32075119018555,54.135169982910156,46.906089782714844,21.049999237060547,77.52693939208984
2022-04-01,286.1073303222656,166.9686279296875,149.22860717773438,63.98259353637695,80.94527435302734,94.4971923828125,38.52151870727539,55.04188919067383,46.72487258911133,21.200000762939453,78.91590118408203
2022-04-04,284.8854064941406,165.35693359375,148.5039520263672,63.84852600097656,80.61296844482422,93.47828674316406,38.11750030517578,55.480621337890625,46.15406036376953,20.6200008392334,78.88755798339844
2022-04-05,285.9313659667969,166.4251251220703,149.9166259765625,64.21244049072266,81.38835906982422,92.97349548339844,38.19654846191406,55.968109130859375,46.425880432128906,20.549999237060547,79.1048812866211
2022-04-06,298.98199462890625,170.75421142578125,154.94349670410156,66.14695739746094,83.67760467529297,95.4039306640625,38.91674041748047,57.09907150268555,47.90273666381836,19.969999313354492,80.28598022460938
2022-04-07,301.5139465332031,170.31381225585938,158.95217895507812,68.00486755371094,84.36991882324219,96.85284423828125,39.61936950683594,59.38050079345703,49.977577209472656,20.5,82.01509094238281
2022-04-08,304.70086669921875,170.65113830566406,160.49325561523438,68.12935638427734,85.59762573242188,99.6572036743164,39.891632080078125,58.77114486694336,49.98664855957031,19.850000381469727,82.8465805053711
2022-04-11,302.03204345703125,168.5146942138672,155.7874298095703,67.64093780517578,86.53916931152344,97.6380615234375,39.022132873535156,58.96126174926758,48.86314392089844,19.200000762939453,81.85446166992188
2022-04-12,301.1717834472656,168.5709228515625,153.47581481933594,65.70642852783203,85.542236328125,97.815673828125,38.846473693847656,57.23069381713867,48.12018585205078,18.770999908447266,80.90958404541016
2022-04-13,295.8831481933594,169.28309631347656,147.0462646484375,66.05119323730469,85.79147338867188,98.13351440429688,39.17144012451172,57.95216751098633,48.11112594604492,18.565000534057617,81.38202667236328
2022-04-14,295.09130859375,168.5709228515625,150.1546630859375,66.1278076171875,85.40377044677734,96.91828918457031,39.35588073730469,57.62067794799805,48.129249572753906,18.309999465942383,82.11902618408203
2022-04-18,292.11944580078125,166.47201538085938,147.4255828857422,65.70642852783203,85.16377258300781,96.67523956298828,39.08361053466797,56.72858810424805,46.96950149536133,17.399999618530273,81.32532501220703
2022-04-19,290.35003662109375,171.55068969726562,144.64100646972656,65.39039611816406,84.55453491210938,97.0865478515625,40.049720764160156,55.77311706542969,45.4654655456543,18.209999084472656,81.0607681274414
2022-04-20,286.35174560546875,172.30966186523438,144.96478271484375,65.93626403808594,84.22222900390625,99.68523406982422,40.875308990478516,56.323974609375,45.07586669921875,17.63800048828125,81.69383239746094
2022-04-21,283.1159362792969,171.81304931640625,146.64846801757812,64.53805541992188,83.03144836425781,98.83018493652344,41.1124382019043,53.98891830444336,44.495994567871094,17.010000228881836,81.47650909423828
2022-04-22,272.4799499511719,170.10763549804688,143.38284301757812,63.07280731201172,82.3483657836914,95.54147338867188,39.997032165527344,53.964542388916016,43.60807418823242,16.799999237060547,79.92691802978516
2022-04-25,278.8048400878906,174.296142578125,144.59474182128906,63.168575286865234,83.4837646484375,95.62604522705078,39.86528778076172,55.43675231933594,44.35102844238281,16.420000076293945,80.73006439208984
2022-04-26,276.48797607421875,173.04991149902344,144.4837188720703,62.3066520690918,82.11759185791016,95.30657196044922,39.408573150634766,53.51606369018555,44.42351150512695,15.989999771118164,79.82299041748047
2022-04-27,278.69732666015625,170.63241577148438,145.8158721923828,63.38884353637695,82.53298950195312,94.76158142089844,38.846473693847656,54.383785247802734,45.066810607910156,15.079999923706055,79.7568359375
2022-04-28,290.6041564941406,171.90673828125,144.60397338867188,64.37525177001953,83.28068542480469,94.76158142089844,39.10995864868164,53.7159309387207,45.76445770263672,14.84000015258789,83.69696807861328
2022-04-29,285.5794677734375,169.095703125,135.8802032470703,63.5899543762207,81.25912475585938,90.32653045654297,37.23921585083008,55.57324981689453,44.459754943847656,14.413999557495117,83.80091094970703
2022-05-02,283.06707763671875,167.39028930664062,136.7960662841797,63.618682861328125,80.90835571289062,90.67420196533203,37.34461212158203,55.49524688720703,43.798336029052734,14.100000381469727,82.8182373046875
2022-05-03,281.6105041503906,167.06231689453125,138.396484375,64.32736206054688,80.75143432617188,90.18558502197266,37.7134895324707,55.17350769042969,44.659088134765625,13.739999771118164,82.29855346679688
2022-05-04,288.287353515625,168.85202026367188,140.2374725341797,63.925140380859375,81.48065948486328,94.49849700927734,39.04847717285156,55.52937698364258,44.994327545166016,13.75,83.6402587890625
2022-05-05,285.8140563964844,165.62867736816406,140.78326416015625,62.20130920410156,79.57910919189453,91.82994842529297,38.45124053955078,54.98339080810547,43.89801025390625,13.600000381469727,83.15839385986328
2022-05-06,290.24249267578125,165.2632293701172,141.3845977783203,61.636287689208984,79.21910858154297,94.61124420166016,38.63569259643555,54.281410217285156,44.43257522583008,14.800000190734863,83.51744079589844
2022-05-09,282.7444763183594,166.1627960205078,139.6546630859375,59.931617736816406,77.05908966064453,92.89171600341797,38.51272201538086,51.79524230957031,44.07014846801758,14.229999542236328,82.80877685546875
2022-05-10,279.29364013671875,165.9379119873047,140.70004272460938,60.946754455566406,77.89909362792969,92.2339859008789,38.038455963134766,52.37534713745117,44.84029769897461,14.029999732971191,82.96941375732422
2022-05-11,280.2614440917969,165.03836059570312,140.57977294921875,58.83028030395508,77.57601928710938,92.07424926757812,38.07358169555664,50.605777740478516,44.804054260253906,13.600000381469727,84.27334594726562
2022-05-12,285.25689697265625,166.66876220703125,142.73526000976562,58.84943771362305,78.81295013427734,92.31855010986328,37.906715393066406,50.8690185546875,46.02805709838867,13.899999618530273,85.82292938232422
2022-05-13,286.0513610839844,165.71302795410156,142.0044403076172,60.467918395996094,79.21910858154297,91.59503173828125,38.249244689941406,51.69287109375,45.59874725341797,14.770000457763672,85.42609405517578
2022-05-16,293.6531066894531,166.86553955078125,143.826904296875,61.760780334472656,81.05604553222656,92.6004409790039,38.776206970214844,50.327911376953125,46.2838249206543,14.479999542236328,87.23079681396484
2022-05-17,295.63446044921875,167.55897521972656,143.18858337402344,62.862117767333984,81.15758514404297,93.38033294677734,39.47005081176758,51.839111328125,46.89582824707031,14.505000114440918,87.87330627441406
2022-05-18,289.5433044433594,164.44801330566406,141.01454162597656,60.640296936035156,80.93605041503906,88.34390258789062,36.15892791748047,50.45465850830078,46.037193298339844,14.369999885559082,87.0229263305664
2022-05-19,280.79388427734375,162.9862823486328,140.35769653320312,61.80867004394531,81.8314437866211,87.51704406738281,36.086063385009766,50.722774505615234,46.26555633544922,14.75,87.01346588134766
2022-05-20,293.1332092285156,165.83480834960938,139.70089721679688,63.407989501953125,82.5422134399414,89.19898223876953,36.39706802368164,52.526466369628906,47.92801284790039,15.15999984741211,88.39298248291016
2022-05-23,296.8114929199219,169.22036743164062,136.944091796875,63.59952926635742,83.73299407958984,89.80033111572266,37.45450210571289,52.57033920288086,48.302520751953125,15.0,88.65754699707031
2022-05-24,300.10723876953125,171.06874084472656,137.94320678710938,63.829376220703125,84.8591537475586,90.62721252441406,37.39230728149414,52.638587951660156,48.78664016723633,14.406999588012695,89.42290496826172
2022-05-25,301.13720703125,169.39010620117188,140.57977294921875,63.98259353637695,84.23146057128906,91.28495788574219,37.72997283935547,51.3077507019043,49.060665130615234,14.119999885559082,88.58196258544922
2022-05-26,307.4637756347656,169.23922729492188,139.2938690185547,63.87725830078125,84.24068450927734,91.89572143554688,38.245357513427734,51.96586227416992,49.31643295288086,14.64799976348877,87.2213363647461
2022-05-27,317.2920837402344,170.77639770507812,138.76654052734375,64.54763793945312,84.42530822753906,92.13063049316406,38.840721130371094,52.52159118652344,49.24335479736328,14.5,87.94889831542969
2022-05-31,307.44415283203125,169.30523681640625,136.33351135253906,63.66657257080078,83.94530487060547,90.90910339355469,38.947357177734375,53.81830596923828,48.448665618896484,14.78600025177002,86.95677947998047
2022-06-01,305.1293029785156,167.58889770507812,135.08460998535156,63.321807861328125,82.74529266357422,90.7117919921875,38.440853118896484,53.7841796875,47.836666107177734,14.267000198364258,86.11585235595703
2022-06-02,296.6448059082031,167.06077575683594,135.7599334716797,64.13582611083984,82.88375091552734,91.36012268066406,38.5919189453125,54.91514205932617,48.11982727050781,14.5649995803833,85.03868865966797
2022-06-03,295.87969970703125,166.3723602294922,136.1484832763672,62.91957092285156,82.26528930664062,89.1707992553711,38.33422088623047,54.79814910888672,48.59482192993164,14.649999618530273,84.95365905761719
2022-06-06,297.5569763183594,166.3534698486328,135.556396484375,60.83183288574219,81.84989166259766,89.9412841796875,38.556373596191406,54.67140197753906,48.649620056152344,14.5,84.88750457763672
2022-06-07,306.12982177734375,168.1830291748047,137.970947265625,62.804656982421875,82.04374694824219,90.12921142578125,38.209815979003906,56.48484420776367,49.28902816772461,14.430999755859375,85.49223327636719
2022-06-08,307.4931640625,167.18338012695312,138.07269287109375,61.98105239868164,80.63142395019531,88.2123794555664,37.854373931884766,56.528717041015625,48.84144592285156,14.050000190734863,84.54734802246094
2022-06-09,297.4490966796875,163.81671142578125,134.5387725830078,60.04653549194336,79.73603820800781,87.14119720458984,37.072410583496094,54.99313735961914,47.2977409362793,13.635000228881836,83.14894104003906
2022-06-10,291.3284606933594,162.72276306152344,132.4757843017578,59.175045013427734,78.51756286621094,87.54523468017578,36.9124641418457,54.34965896606445,45.6444206237793,14.017999649047852,82.3741455078125
2022-06-13,285.70806884765625,161.0818634033203,128.9788818359375,57.470375061035156,76.18215942382812,85.40287780761719,35.792823791503906,52.44359588623047,43.76273727416992,13.300000190734863,80.3143081665039
2022-06-14,285.2274475097656,158.61109924316406,127.31366729736328,56.75212097167969,74.3267593383789,85.16796875,35.72174072265625,51.73674392700195,43.77186584472656,13.199999809265137,80.49531555175781
2022-06-15,287.3853759765625,160.30857849121094,127.74848175048828,58.00667953491211,75.1021499633789,85.92906951904297,36.19268798828125,51.8342399597168,44.310794830322266,13.649999618530273,80.61914825439453
2022-06-16,282.5594787597656,160.39344787597656,128.7290802001953,58.28440475463867,75.5544662475586,84.4256591796875,35.25077438354492,51.522254943847656,43.36996078491211,13.5600004196167,80.86682891845703
2022-06-17,285.3353271484375,159.8087615966797,127.92424011230469,58.50467300415039,74.82522583007812,83.30750274658203,34.93976974487305,51.4686279296875,42.502193450927734,13.430000305175781,80.60963439941406
2022-06-21,291.65216064453125,163.1565399169922,132.7255859375,60.17103576660156,75.22215270996094,85.58141326904297,35.63287353515625,52.5947151184082,43.94541931152344,13.210000038146973,83.8580093383789
2022-06-22,300.8232727050781,165.7310791015625,136.50926208496094,60.86056137084961,75.2406234741211,85.77873229980469,35.94388961791992,52.32659912109375,44.822322845458984,13.449999809265137,84.9344711303711
2022-06-23,306.7379150390625,169.42782592773438,138.25775146484375,61.722476959228516,75.5636978149414,86.79354095458984,36.33486557006836,52.85795593261719,45.7540283203125,12.880000114440918,87.6398696899414
2022-06-24,319.3911437988281,171.9080352783203,140.93130493164062,64.06880187988281,78.30525207519531,88.81372833251953,37.01020812988281,54.65677261352539,47.124183654785156,13.020000457763672,88.71632385253906
2022-06-27,321.0095520019531,171.7477264404297,141.67138671875,63.6953010559082,78.72064208984375,88.83251953125,37.49005126953125,55.03213882446289,47.38908004760742,13.100000381469727,89.9356460571289
2022-06-28,311.544189453125,166.8627471923828,141.070068359375,63.13984680175781,77.69601440429688,87.57341003417969,36.39706802368164,52.794586181640625,46.274688720703125,12.800000190734863,87.53508758544922
2022-06-29,316.8212585449219,166.90988159179688,142.59649658203125,64.18370819091797,78.24987030029297,87.71436309814453,36.317100524902344,53.66230773925781,46.53044891357422,12.239999771118164,88.12570190429688
2022-06-30,318.0277404785156,167.40029907226562,141.6898956298828,63.27391815185547,78.02832794189453,87.06602478027344,33.677955627441406,54.32040786743164,47.89147186279297,11.510000228881836,86.84920501708984
2022-07-01,318.4985656738281,169.29580688476562,142.28195190429688,63.158992767333984,77.87140655517578,88.26874542236328,34.26443099975586,54.422786712646484,47.7818603515625,11.486000061035156,88.03996276855469
2022-07-05,320.92132568359375,167.99441528320312,142.4022216796875,62.73761749267578,77.79756164550781,86.94386291503906,34.220001220703125,54.227787017822266,47.16985321044922,12.199999809265137,88.24952697753906
2022-07-06,323.83453369140625,168.14529418945312,141.10707092285156,63.67613983154297,77.28986358642578,87.56404113769531,33.571327209472656,53.8621711730957,48.18376541137695,12.890000343322754,88.71632385253906
2022-07-07,321.67657470703125,168.3339080810547,140.6167449951172,64.08794403076172,77.90833282470703,88.0714340209961,33.95342254638672,53.594058990478516,48.7957763671875,12.449999809265137,88.60200500488281
2022-07-08,324.1484069824219,168.1264190673828,141.40310668945312,64.1454086303711,77.85293579101562,88.49427032470703,33.366943359375,53.15044403076172,48.56740951538086,11.770000457763672,88.38289642333984
2022-07-11,324.7369384765625,168.1924591064453,141.75465393066406,63.91556167602539,77.99140930175781,88.99225616455078,33.26031494140625,53.39906692504883,48.31165313720703,11.270000457763672,89.83086395263672
2022-07-12,317.3999938964844,165.8348388671875,141.04234313964844,63.89641189575195,77.48371124267578,89.24596405029297,33.74015426635742,53.052955627441406,47.53522491455078,11.380000114440918,89.1640396118164
2022-07-13,316.2915954589844,165.44818115234375,140.75550842285156,63.49418640136719,76.625244140625,87.8083267211914,33.09148406982422,53.68180847167969,47.3068733215332,11.329999923706055,89.32598114013672
2022-07-14,320.6368408203125,165.67453002929688,140.47540283203125,62.3258171081543,76.24677276611328,87.22576141357422,32.75381088256836,53.35519027709961,46.941497802734375,12.40999984741211,89.4307632446289
2022-07-15,325.25677490234375,168.0792694091797,143.44476318359375,64.50932312011719,78.12987518310547,89.61241912841797,33.79347610473633,55.68537139892578,47.27033233642578,12.09000015258789,90.45957946777344
2022-07-18,315.61480712890625,164.30709838867188,139.6630401611328,63.56122970581055,76.33908081054688,88.59762573242188,34.051170349121094,55.076011657714844,46.356895446777344,12.069999694824219,87.9637451171875
2022-07-19,319.9600830078125,161.9117431640625,139.82176208496094,65.27547454833984,79.38526153564453,90.94670104980469,34.29997634887695,56.46046829223633,46.92322540283203,12.699999809265137,87.9828109741211
2022-07-20,315.869873046875,160.98757934570312,137.9075469970703,63.005775451660156,77.74217224121094,89.40570068359375,34.58432388305664,55.37337875366211,46.42083740234375,12.989999771118164,85.4012451171875
2022-07-21,320.66632080078125,161.55337524414062,137.96359252929688,62.593963623046875,79.28372955322266,88.07313537597656,34.175575256347656,56.236228942871094,46.69486618041992,13.6899995803833,85.8680191040039
2022-07-22,322.4612731933594,162.3172607421875,138.63589477539062,62.488624572753906,79.26526641845703,88.89534759521484,34.353294372558594,55.84623718261719,46.79534912109375,13.5600004196167,85.83943939208984
2022-07-25,325.20770263671875,162.6378936767578,140.26995849609375,63.36011505126953,79.45911407470703,89.30174255371094,34.43326950073242,56.51409149169922,47.288604736328125,13.920999526977539,86.23954010009766
2022-07-26,325.217529296875,163.78839111328125,140.87692260742188,63.89641189575195,80.16065216064453,90.07671356201172,34.522125244140625,56.94795227050781,47.772727966308594,13.489999771118164,86.9635238647461
2022-07-27,322.6476135253906,163.3357696533203,141.1383514404297,64.63382720947266,80.07757568359375,90.60597229003906,34.85091018676758,57.0015754699707,47.453025817871094,12.850000381469727,86.90636444091797
2022-07-28,324.4720764160156,164.27880859375,139.8311004638672,63.89641189575195,80.54835510253906,90.28462982177734,35.0463981628418,56.73833465576172,46.688987731933594,12.970000267028809,85.67750549316406
2022-07-29,323.38330078125,164.58056640625,134.00440979003906,63.42715072631836,79.22834014892578,90.42639923095703,35.20634460449219,56.57746124267578,46.49567413330078,12.8100004196167,85.10592651367188
2022-08-01,317.94927978515625,164.00531005859375,130.9323272705078,62.87168884277344,79.04371643066406,90.74772644042969,35.44626998901367,56.59208679199219,46.58773422241211,12.680000305175781,84.3343276977539
2022-08-02,314.0748596191406,163.07168579101562,131.091064453125,62.498199462890625,78.51756286621094,90.1334228515625,34.69984817504883,55.797489166259766,45.74085235595703,13.449999809265137,83.45792388916016
2022-08-03,307.82672119140625,164.64659118652344,131.84744262695312,62.555660247802734,78.33295440673828,95.81342315673828,34.82424545288086,48.70458984375,45.8973388671875,13.300000190734863,83.46745300292969
2022-08-04,299.9405517578125,162.00604248046875,129.71844482421875,63.48461151123047,78.67449188232422,96.27651977539062,34.63764572143555,50.92751693725586,45.8973388671875,12.510000228881836,82.70535278320312
2022-08-05,295.5560302734375,161.36476135253906,128.896728515625,63.23560333251953,78.98834228515625,96.64511108398438,34.64653015136719,50.30841064453125,45.35422897338867,13.119999885559082,83.26740264892578
2022-08-08,296.71343994140625,160.506591796875,131.0443572998047,62.36412048339844,79.32987976074219,96.39936828613281,35.081947326660156,49.92817306518555,45.6303825378418,13.109999656677246,84.29620361328125
2022-08-09,297.2234802246094,160.4877471923828,130.96034240722656,63.101531982421875,80.44680786132812,97.99658966064453,34.77093505859375,50.99089050292969,45.823692321777344,13.279999732971191,85.27739715576172
2022-08-10,298.7830505371094,160.94984436035156,131.60464477539062,63.49418640136719,80.70527648925781,98.33682250976562,35.45515823364258,52.40947341918945,45.98018264770508,12.920000076293945,84.96305084228516
2022-08-11,295.4088439941406,157.6208953857422,132.6691436767578,62.351318359375,78.99756622314453,98.52583312988281,35.60621643066406,53.033447265625,44.45211410522461,12.989999771118164,84.71537017822266
2022-08-12,303.1731872558594,155.8856658935547,133.15469360351562,64.27056121826172,79.08987426757812,100.54833984375,36.068294525146484,52.68743133544922,46.127464294433594,13.149999618530273,86.70630645751953
2022-08-15,308.93988037109375,156.6306610107422,132.86520385742188,64.43450927734375,78.81295013427734,100.43492126464844,36.49481964111328,52.13359832763672,45.79608154296875,13.079999923706055,86.30622863769531
2022-08-16,305.3677062988281,158.02642822265625,133.10801696777344,64.36699676513672,79.21910858154297,100.58612823486328,37.35676193237305,51.61897659301758,45.8973388671875,13.1899995803833,86.29669189453125
2022-08-17,311.7740173339844,158.03582763671875,132.07151794433594,64.05838775634766,78.6652603149414,99.15904998779297,36.317100524902344,51.369014739990234,45.35422897338867,12.8100004196167,86.7253646850586
2022-08-18,311.6755676269531,157.27197265625,131.9314422607422,64.13553619384766,78.3883285522461,97.94933319091797,34.3838996887207,50.364280700683594,44.71907043457031,13.069999694824219,87.06829833984375
2022-08-19,317.6292419433594,159.66729736328125,132.45437622070312,64.7817153930664,79.1637191772461,98.33682250976562,34.36592483520508,51.24158477783203,45.2437629699707,12.84000015258789,87.71607971191406
2022-08-22,317.95404052734375,159.10716247558594,131.0443572998047,64.8492202758789,77.89909362792969,96.72071075439453,33.54768753051758,52.71194076538086,45.01362991333008,12.3100004196167,86.83967590332031
2022-08-23,310.0813903808594,157.7210693359375,129.8118133544922,64.06802368164062,77.05908966064453,95.57715606689453,33.66456985473633,52.23162078857422,44.194366455078125,12.359999656677246,85.9251708984375
2022-08-24,313.7913818359375,157.1988983154297,128.77536010742188,65.23500061035156,77.1791000366211,95.71891021728516,33.062137603759766,53.92251968383789,43.660457611083984,13.4399995803833,85.74417877197266
2022-08-25,317.9933166503906,158.6704559326172,130.1012725830078,65.83296203613281,76.99447631835938,96.54114532470703,33.089111328125,54.598880767822266,44.09311294555664,14.279999732971191,85.99185180664062
2022-08-26,310.5340881347656,155.95521545410156,127.31866455078125,63.961936950683594,76.32061767578125,94.56591033935547,32.369781494140625,53.270668029785156,43.098941802978516,14.350000381469727,85.02972412109375
2022-08-29,305.2102355957031,154.74951171875,126.72108459472656,63.48936462402344,75.92369842529297,94.8210678100586,32.33381271362305,52.658023834228516,42.55583572387695,14.779999732971191,83.4388656616211
2022-08-30,302.1497497558594,154.20834350585938,126.57166290283203,61.12647247314453,74.54830169677734,93.37509155273438,31.63246726989746,51.971858978271484,42.206031799316406,14.239999771118164,82.76251983642578
2022-08-31,296.432373046875,153.17352294921875,125.55386352539062,60.16203308105469,74.3267593383789,92.76078033447266,31.52457046508789,52.00126647949219,41.635311126708984,14.305000305175781,81.31455993652344
